sector_id,vendor,layer,bandwidth_mhz,mimo_config,antenna_tilt_mechanical,antenna_tilt_electrical,transmit_power_dbm,azimuth,latitude,longitude,dl_throughput_mbps,ul_throughput_mbps,prb_utilization_pct,connected_users_mean,rach_failure_rate_pct,handover_success_rate_pct,ta_mean,dl_payload_gb,cluster_id,dl_throughput_mbps_zscore,ul_throughput_mbps_zscore,prb_utilization_pct_zscore,connected_users_mean_zscore,rach_failure_rate_pct_zscore,handover_success_rate_pct_zscore,ta_mean_zscore,dl_payload_gb_zscore,max_abs_z,outlier_score,is_outlier,top_contributing_kpi,flag_silent_rach,neighbor_interference_surge
SEC_400,Huawei,2600MHz,10,4x4,6.9161805556931935,8.507561698790784,32.43724457060286,263.66899133256067,51.49056274284219,-0.17286233644154414,65.27996390435386,10.67136209967353,52.19153650360689,39,0.5232057406771209,99.02152356477758,5.001181976110463,84.62358761031187,4,-0.1806604896041767,0.20694279074592753,0.0898191647726221,1.2857142857142858,-0.3035251078602661,0.4334194308207462,0.4346041338435302,-0.49909502854988497,1.2857142857142858,0.15260866484263105,False,connected_users_mean,False,True
SEC_401,Huawei,1800MHz,10,4x4,6.18051674287186,4.257426705352804,44.39128340073763,317.3984936397766,51.439698214921066,-0.021272949330773255,85.00634800558346,9.406102733108412,71.59644285100455,31,0.19529673567754055,95.8155733755834,7.306828006957444,94.37929200445879,3,1.3976387952640907,0.026556809743575136,0.749568969392935,0.06451612903225806,-0.334392571371271,-0.5983616448660719,0.4676688996937756,-0.26845675437004524,1.3976387952640907,0.16765186260555767,False,dl_throughput_mbps,False,False
SEC_402,Nokia,2100MHz,15,2x2,6.3318962601346405,12.368022121305483,41.362166908769055,43.73834079159555,51.43297695531302,-0.18507231378411426,73.55197123369567,6.705283369460991,32.78211919059585,26,0.11612522843054747,96.24601885295644,7.540034223323913,116.39197380025749,0,1.1940926648271544,-0.8589161442649691,-0.5592951398563741,-0.64,-0.4646779216552511,-0.5198693283911577,0.44564935565538555,0.37300274670088374,1.1940926648271544,0.1411334891529601,False,dl_throughput_mbps,False,True
SEC_403,Nokia,1800MHz,20,2x2,2.288946048466136,1.1136130948257965,44.99805501062913,228.47013233545698,51.44799787277399,-0.018452913364497447,48.08038046707227,9.493320029836237,56.46670631641323,29,0.8370932663199478,96.70932800881175,9.483424304362723,80.22015049490983,1,-0.16003486035247338,-0.11418671865683899,0.1955083450878497,0.0,0.013765083198805983,-0.397102858899897,0.9579083107679565,-0.5464091989015043,0.9579083107679565,0.11485391433465839,False,ta_mean,False,False
SEC_404,Huawei,2600MHz,10,4x4,2.3264553856268098,3.395272415122289,39.65266889143909,209.57177072800746,51.542026528112906,-0.000686868742203528,107.27715469613256,10.781883572800078,25.0274583528957,30,2.6357635680869693,95.84130222169001,5.942804259537613,131.3184029194957,4,1.0573276279549237,0.23989375951194664,-0.728417800504911,0.0,1.9581860605194104,-0.6730605848656628,0.7404946737675477,0.6774379318648706,1.9581860605194104,0.2608001447406906,False,rach_failure_rate_pct,False,False
SEC_405,Nokia,1800MHz,20,8x8,2.2080262978563914,10.953692206352189,37.5744141039186,42.62941410333548,51.4545899989463,-0.05991364016869924,70.75970736758026,10.89596334477847,58.58365961240178,30,0.05634503076236902,97.90825666336504,6.610513483243428,99.46776766330437,0,1.0551572126555213,0.20792465154537199,0.2876613779709767,0.0,-0.51426005961554,0.2015199683923356,0.24003930562868114,-0.07106994199875886,1.0551572126555213,0.1251167894222438,False,dl_throughput_mbps,False,False
SEC_406,Ericsson,2100MHz,15,2x2,1.737525956622945,8.98212444575237,30.95546382353423,76.28195895843928,51.46828505392086,-0.045910555785202034,73.29561614438973,10.482653148975308,65.75204226653209,29,0.5474105106746417,99.87725262067475,6.991438917314264,54.75642045112084,0,1.1813371331306566,0.102706362197527,0.522969360050414,-0.16,-0.1069667196420852,1.0560382570023403,0.32430003718478073,-1.2442468704305785,1.2442468704305785,0.1473230285742038,False,dl_payload_gb,False,False
SEC_407,Huawei,2600MHz,15,2x2,6.557236725616563,0.967369068737513,40.74627650473648,111.96089810376489,51.48975576079892,-0.13253943270650273,19.155307446293133,7.2322219995174155,55.0958536387233,27,1.2294117743353252,98.8072941671808,2.046563650985068,79.89991963695016,2,-1.2943230652440159,-0.5098324744099232,0.15369072932693267,-0.4444444444444444,0.3238865503123517,0.708070282113546,-0.7947099426229939,-0.410265951571662,1.2943230652440159,0.15372527830846866,False,dl_throughput_mbps,False,False
SEC_408,Nokia,2100MHz,10,2x2,8.480158852494014,13.158591857433006,39.3153401562917,60.09518549430053,51.58264653608429,-0.011684629453213247,60.79027173936253,2.7904702222239424,35.97389008992862,36,0.6211760343566367,97.1169337453373,6.915869426406452,139.24556349910793,0,0.5591052228307274,-1.8555282449374273,-0.45452266804236996,0.96,-0.04578504887854874,-0.1419037461869668,0.30758406072932004,0.9726559854928596,1.8555282449374273,0.2415002877052067,False,ul_throughput_mbps,False,False
SEC_409,Huawei,2600MHz,15,4x4,7.243174696766612,13.158926442392692,45.843342297401946,87.74261370876305,51.43787868357697,-0.09405720677832648,87.20172230937918,15.398856280155801,21.880560131532004,27,1.6424568163712665,95.02252240490144,3.3754777782362884,71.88992459912852,3,1.4903930820767732,1.4580847306749984,-0.7879593826736162,-0.45161290322580644,0.6184572331047085,-0.902161303152073,-0.3175734481117442,-0.8216622291032321,1.4903930820767732,0.1809970552011206,False,dl_throughput_mbps,False,False
SEC_410,Ericsson,2600MHz,10,4x4,7.920936337605432,4.956120058136608,33.826540444515885,96.33628759021471,51.40100531052196,-0.053522310680489044,85.59914882122769,6.071089377674406,27.166933037857145,33,0.19801849061389468,96.5663800556909,1.6636597848161856,126.82232461712856,4,0.41830598913706757,-1.1645865464010583,-0.6639724965340443,0.42857142857142855,-0.6516716180954086,-0.4207875363613543,-0.6496060458345089,0.5641537421681148,1.1645865464010583,0.13759463887243117,False,ul_throughput_mbps,False,False
SEC_411,Huawei,1800MHz,15,4x4,4.047984290851998,5.10608765024347,38.49179768458937,120.84257989406146,51.41201928207563,-0.015178456817744101,15.982558950290539,4.1051261239991845,91.35832428413266,25,3.2087820643941396,97.63379643846108,8.257625373219168,103.65020310083717,1,-1.6130776591681255,-1.4479691525415743,1.3983845603882514,-0.5714285714285714,1.9003444615100602,-0.06228000814812747,0.6782626236215553,0.009719053983833293,1.9003444615100602,0.24980444168018912,False,rach_failure_rate_pct,False,False
SEC_412,Huawei,1800MHz,15,4x4,6.540757953719981,14.835425375252608,40.415317361889166,269.78056300841723,51.580953268336025,-0.0049640048048983365,53.7171691927179,10.391546839012287,76.06521301055082,33,0.48639748154733,96.62125436925986,5.592223898228311,94.84899094812658,0,0.20716688616430806,0.07951300722965476,0.8615075650690134,0.48,-0.1575713771301251,-0.3570220609669041,0.01479358115081607,-0.19226159954622243,0.8615075650690134,0.10541146819859512,False,prb_utilization_pct,False,False
SEC_413,Huawei,2100MHz,10,8x8,3.5423624044477453,9.392642573897072,40.313458795877494,205.88839338621625,51.52950329296867,-0.03335912868066512,69.24710457947121,4.874444490307837,32.39206423832039,35,0.4178965081802671,95.5551746151193,9.796825375204794,175.37782452349825,3,0.7318127526757231,-1.0559497962362878,-0.46287744299961836,0.5806451612903226,-0.1878267888187672,-0.6981144443350191,0.9650174608033123,1.7239884232682738,1.7239884232682738,0.21822990623762048,False,dl_payload_gb,False,False
SEC_414,Huawei,1800MHz,10,8x8,5.2550462196864,7.969747808520887,38.980696687174444,355.0488019025045,51.45460812386556,-0.13939649860359402,58.09210060540058,7.585603754275344,64.10156894630592,27,2.0762928600101644,97.21382478430947,3.5351141902707246,61.47351271211037,0,0.42485156898282933,-0.6348089097743992,0.46879123296137015,-0.48,1.161099605440613,-0.09985431256737705,-0.4402392241709407,-1.0679977042101183,1.161099605440613,0.13718139288094525,False,rach_failure_rate_pct,False,False
SEC_415,Ericsson,1800MHz,10,4x4,4.816348465348623,12.572282753278866,42.43084816523561,149.30489770828956,51.43543850020224,-0.006690496689583519,53.25359665598544,11.646551277426484,71.98706379494249,33,0.8298081094025255,96.26626408482858,5.326031010745691,77.7959918503065,3,0.05608906468727771,0.5617472896160025,0.7616494302710908,0.3225806451612903,0.08338708304112297,-0.4257123593559349,0.07202730244605283,-0.6763816314497978,0.7616494302710908,0.09635906861012411,False,prb_utilization_pct,False,False
SEC_416,Huawei,2600MHz,15,8x8,1.768871451438544,4.279355075359747,33.27969935242906,271.391426581293,51.45885334732742,-0.07437609375128565,100.63607283380142,15.318061805422138,51.25293070685066,35,0.7265888557250162,99.5461618823075,3.5223713644138694,99.29709793049777,4,0.8615626189554968,1.5923139094775478,0.061546460119487764,0.7142857142857143,-0.08578249424023571,0.6159544657081631,-0.04579462521178715,-0.12937799631891336,1.5923139094775478,0.19659927717992498,False,ul_throughput_mbps,False,False
SEC_417,Huawei,1800MHz,15,2x2,3.870787603356308,6.437738900945353,41.610035204390655,313.72863169555217,51.422959385450255,-0.01387150472960802,56.270392676178055,11.16253542481713,60.15594775061947,35,1.2982026062196184,95.50877264250508,2.0870157018932085,172.4724817615025,1,0.2107204650963743,0.2990074260051873,0.3226936415052597,0.8571428571428571,0.38055830350148934,-0.8319185403662885,-0.7294595874268501,1.6432627013190975,1.6432627013190975,0.20477108845998165,False,dl_payload_gb,False,False
SEC_418,Nokia,2600MHz,20,2x2,9.63822275482351,4.016650132325013,39.915753142929425,244.4322574936951,51.58830658205689,-0.06477899483712965,86.55528961545106,8.68252218736936,68.90091900056889,21,0.8671059748074327,95.24576314362355,3.3845262566339103,99.36696469623077,2,1.3181283271039284,-0.21064236135232633,0.6105674507546635,-1.3333333333333333,-0.0029452393015274086,-0.7007686984166401,-0.41832217908589625,0.10811752661695703,1.3333333333333333,0.15886910488091516,False,connected_users_mean,False,False
SEC_419,Huawei,2600MHz,10,2x2,2.4858025771494208,11.83741269883097,44.33720178871317,148.27130655029856,51.556841234873055,-0.13855220763045592,117.00833494825261,9.845741336779474,35.64050946443562,20,0.17735269576439805,95.02657084577432,2.5115867754518266,108.22758815666356,3,2.749718698141672,0.131576135389715,-0.3624150482460169,-1.3548387096774193,-0.3462074183607973,-0.9006104382023535,-0.49012581811394657,0.07219103305106549,2.749718698141672,0.4377542623507628,False,dl_throughput_mbps,False,False
SEC_420,Nokia,2600MHz,15,4x4,1.3380373627948872,8.60024018452827,43.55511102453731,271.29406706847107,51.49247823538251,-0.1259950951714368,65.22418396763294,4.5742421284752925,37.81374045608258,24,1.1214642865391824,96.64034842242829,1.7100189696116865,89.92493501240094,4,-0.18230476384149594,-1.6108578958553572,-0.34326912705286716,-0.8571428571428571,0.3369724052486626,-0.3950520573621395,-0.6345460410776969,-0.36552109937021005,1.6108578958553572,0.19954475035390012,False,ul_throughput_mbps,False,False
SEC_421,Ericsson,2100MHz,15,2x2,4.185806216239353,9.882376052101058,35.04235262612085,73.32016959816654,51.57299252102304,-0.08990564457941191,27.26434492398136,8.64774367250455,20.03765099770737,39,0.14325725504398584,98.30193419100445,3.5394002563252536,110.7588573568571,0,-1.1090536707799186,-0.3644150352004449,-0.9776426580955487,1.44,-0.4421744181680784,0.37237082561922663,-0.4392911460723141,0.22519592228995594,1.44,0.17364664701900503,False,connected_users_mean,False,False
SEC_422,Ericsson,2100MHz,10,8x8,7.903377358601481,3.7846087475910983,34.41979719960245,117.91877946484767,51.449891640858645,-0.0419970316880236,51.085452664861954,8.650655188219167,77.78564785386814,30,1.639163911122611,98.65206876440897,3.099265221397528,91.78547780090615,2,-0.05669733227619454,-0.2172163735178173,0.9046063185812949,0.0,0.693519121302951,0.6466675885115589,-0.4985701341659494,-0.09376814913259322,0.9046063185812949,0.10954533778727904,False,prb_utilization_pct,False,False
SEC_423,Ericsson,2100MHz,20,4x4,5.821482297799722,3.3033795206597265,45.70645318163916,196.80669183574395,51.54342411369444,-0.136403489731933,53.21815017435446,10.45998598641154,75.05269367578069,34,4.579170887217826,97.26630841690861,7.606661779052902,120.85967813299766,2,0.025966911820300705,0.156040067186051,0.8141595795062481,0.5925925925925926,3.345664747253697,0.09850075174437983,0.7694241300593879,0.6804420634500893,3.345664747253697,0.585565898151036,False,rach_failure_rate_pct,True,False
SEC_424,Ericsson,2600MHz,10,8x8,6.809748272382445,7.32561943474408,38.4362428946441,207.1473794230134,51.57122649980275,-0.08405376677316159,91.2344031627868,15.826568838081313,65.87409582556582,33,0.47383114480655975,98.42164325227634,0.8938836230327085,123.22561979456484,4,0.5844213359673419,1.7439206414224613,0.5019655205117871,0.42857142857142855,-0.35638570815521664,0.22470578922813794,-0.899671544381945,0.47353036686167777,1.7439206414224613,0.22164954708250825,False,ul_throughput_mbps,False,False
SEC_425,Nokia,2100MHz,20,2x2,1.8969484817467719,11.063486236392402,44.50273542263099,7.970931170146605,51.47135374232465,-0.13087500128471968,51.60973871992942,4.189614133803283,24.744561258598885,31,0.5883474388700765,96.79957018107682,6.557164731218991,92.97684511515402,3,-0.013363725306948467,-1.2195396666925336,-0.6993864218340585,0.06451612903225806,-0.07559723097836779,-0.2214150117809946,0.31793221472385647,-0.3029548922323865,1.2195396666925336,0.14424630156030357,False,ul_throughput_mbps,False,False
SEC_426,Huawei,2100MHz,15,2x2,6.189481930077215,7.878596362802402,32.62209638048772,340.24110795216313,51.55149288909014,-0.03684611907297858,61.32678865958838,8.77696716527654,46.85017338197049,32,0.04754627637567541,98.33903109993308,7.845952078212458,66.23559885711808,0,0.58580084490781,-0.3315180125983271,-0.09749983633010648,0.32,-0.5215578115617829,0.38847039505345143,0.5133184056673837,-0.9430457637102018,0.9430457637102018,0.11335157815835599,False,dl_payload_gb,False,False
SEC_427,Ericsson,1800MHz,20,2x2,3.2350039491147378,0.4896851631850291,40.28510263680279,250.7858176382604,51.45901446985286,-0.10665438124640991,87.56925020407354,4.499471368024462,26.11350523829317,38,0.01382836066323651,95.20297992651187,5.326511108220759,102.80709541077208,1,1.6275948008916554,-1.3503537421538527,-0.8509075496660145,1.2857142857142858,-0.6411077631714561,-0.9426701740881773,0.009577538396834964,-0.010292681139265764,1.6275948008916554,0.20223152826579047,False,dl_throughput_mbps,False,True
SEC_428,Huawei,2100MHz,15,4x4,8.343033659547675,13.028272594804331,42.95776299776938,178.45335008348079,51.459771427051805,-0.18465543462942297,62.02271478315514,8.489907720248477,20.955216035767915,20,2.5436296006006467,96.95376492283502,9.384084820071266,142.06365245263498,3,0.4265831970343219,-0.19230063727647176,-0.8165768526817957,-1.3548387096774193,1.211814058453575,-0.1623465387730641,0.8825772446709955,0.9045086200508238,1.3548387096774193,0.1617639878592935,False,connected_users_mean,False,False
SEC_429,Nokia,2100MHz,10,8x8,6.292988060107362,0.9703034027269736,45.15832399338315,335.925804386991,51.42141143571084,-0.16678949570369273,64.65972951577203,7.40619357664602,56.970977912755835,33,0.13768177692533595,98.9542483881659,7.370926257128818,75.20018218662372,3,0.5379967361358418,-0.45117446592566696,0.2972574388585487,0.3225806451612903,-0.37232783707844347,0.6039928462625552,0.48047179374454757,-0.7402347444090478,0.7402347444090478,0.09451045604901753,False,dl_payload_gb,False,False
SEC_430,Nokia,2600MHz,10,4x4,1.988562777752959,14.337367255811284,35.39744225627238,158.07440349029827,51.48801160930188,-0.18777906647607356,72.08554332624523,5.5169610774958,77.6497650248113,26,0.5901912993265427,99.01503015229501,5.411919003261929,110.01750671179903,4,0.019953558587245505,-1.3297948429883262,0.8566724896290321,-0.5714285714285714,-0.23181015447444484,0.43116020721004095,0.5680340379711847,0.14073580961020085,1.3297948429883262,0.1583968280065032,False,ul_throughput_mbps,False,True
SEC_431,Nokia,2600MHz,10,4x4,0.6461667984408614,0.37712937415909087,41.599698718784836,352.95680529733386,51.54594238129948,-0.10013941079713495,43.8317154860857,12.739276091589337,74.172081405929,31,1.6893181791861689,98.58074389437847,1.9406809708774826,63.827787099621474,1,-0.3523685379503465,0.6893105667021575,0.8058949026230827,0.2857142857142857,0.6916744057043731,0.28068426897993815,-0.7628434282579888,-0.9354931061812106,0.9354931061812106,0.11259472720604848,False,dl_payload_gb,False,False
SEC_432,Ericsson,2600MHz,20,2x2,0.42633209287032736,10.416756841960632,38.621008144633905,184.42251260765462,51.58804416111426,-0.1787325405303546,23.292489289580733,10.766943111551289,61.80528889612426,27,2.201100920009079,96.02119310284932,5.5969621277861625,68.80577996570423,4,-1.418362194871069,0.23543939731397728,0.3794048278287816,-0.42857142857142855,1.4928348389433461,-0.6104719649132704,0.6281461893785746,-0.8976440308782264,1.4928348389433461,0.18135929618925126,False,rach_failure_rate_pct,False,False
SEC_433,Huawei,2600MHz,15,4x4,3.7140856765014076,1.233105955676725,30.970062817063493,41.142877199272604,51.52075939838582,-0.1771720061380736,63.32968690194634,12.387566888962137,25.798435049892284,26,0.7327151393856399,96.23602559465317,5.942196837323624,139.01097505908965,2,0.41789428854389016,0.553690948701797,-0.8159032711589508,-0.5925925925925926,-0.12417762726176303,-0.3090494257953807,0.3011866514793522,1.1637887863620087,1.1637887863620087,0.13750000215376895,False,dl_payload_gb,False,False
SEC_434,Huawei,2600MHz,10,4x4,2.658511366543135,13.660148691527093,41.039995796943096,275.3283500853398,51.57262710754715,-0.01179034799232459,16.941637740784806,8.405038525997517,36.44984226033801,30,0.8324840207485279,99.98044363632256,2.9759782469577343,120.7460014794784,4,-1.6055718297433679,-0.46874090380983247,-0.38435249879262634,0.0,0.027589208206714674,0.7670521504776079,-0.22329306450223216,0.4110533518519724,1.6055718297433679,0.19870176557290176,False,dl_throughput_mbps,False,False
SEC_435,Huawei,2600MHz,10,2x2,6.46090123462508,6.966498543383142,41.0415449318055,244.40318102802257,51.56449892985805,-0.02546898556478891,86.55485306293366,9.787850572659751,39.20340361311746,32,1.1077054235824304,95.5168900360098,2.044187328607719,110.46895390115283,4,0.44647812334001613,-0.056468109484426265,-0.30140966257696894,0.2857142857142857,0.3222421225507234,-0.7859318480815152,-0.5259898380673127,0.15211057348161686,0.7859318480815152,0.09849425871268462,False,handover_success_rate_pct,False,False
SEC_436,Nokia,2100MHz,15,4x4,4.993338349786183,2.062856622255231,44.88970887754459,278.2752196700112,51.434668610595054,-0.1095826806377268,44.25774523362718,14.783921923648943,65.78900346473367,23,3.254048964247799,95.90331349451205,4.46545611283255,30.346802070751153,3,-0.3239845207195674,1.3111913712253538,0.5699663510570016,-0.967741935483871,1.6795736109577055,-0.5647504154067907,-0.09986271344795997,-1.8435621521203174,1.8435621521203174,0.23931514917985325,False,dl_payload_gb,False,True
SEC_437,Ericsson,2600MHz,10,2x2,2.660192780053807,5.112235496847699,37.95699913870356,342.51913034124516,51.49716348578253,-0.0028389358299588385,45.44906550430703,9.991839414672661,68.13495075410685,26,0.9229880110270361,95.65013127825067,5.359530204700864,83.4132138568988,4,-0.7652333173797362,0.004349302477568458,0.5700670428752006,-0.5714285714285714,0.12448306973324029,-0.7395738258246046,0.551015284103669,-0.5295918750601937,0.7652333173797362,0.09667158374186169,False,dl_throughput_mbps,False,False
SEC_438,Nokia,2600MHz,15,2x2,1.4923777795017612,2.4723701302014307,33.68401473136824,279.5361489543665,51.42338470710508,-0.1999626943658674,77.94466769884407,12.423869647478323,43.10636737939522,36,0.8197886704982812,96.63827481841808,3.331125736972827,118.20442009260061,1,1.1918976214578725,0.611235504438049,-0.26508462456345777,1.0,0.0,-0.42283681692336467,-0.4456365257433112,0.35517330472230024,1.1918976214578725,0.14086762688361748,False,dl_throughput_mbps,False,True
SEC_439,Nokia,1800MHz,15,2x2,1.271997626874496,2.55872867335635,30.713021175178866,220.08117679799287,51.536430632312324,-0.07720410874532124,38.920517095372944,8.147631091849814,45.07303979705658,35,0.014640790499138552,96.05087917616962,7.629866877023091,56.528034762370304,1,-0.5746945749821486,-0.4472957897715443,-0.19728428705314752,0.8571428571428571,-0.6404615091705173,-0.6355790557593647,0.5350499387589801,-1.1087576985442749,1.1087576985442749,0.13110288790074837,False,dl_payload_gb,False,False
SEC_440,Huawei,2100MHz,15,2x2,8.646603921404177,14.221624802571633,36.650274986974495,308.6312048499027,51.58997993364922,-0.076714364525626,56.761643804761526,12.148052030092781,22.67054235657028,32,0.0844144269188769,97.48843979773886,2.022080868797839,89.38343830274209,0,0.35865165878280547,0.5266746628402923,-0.8912158610646383,0.32,-0.4909790948984425,0.01932498306862212,-0.7749222963239878,-0.33567173286797886,0.8912158610646383,0.10824597646212487,False,prb_utilization_pct,False,False
SEC_441,Nokia,2100MHz,15,4x4,2.4347796840486726,6.678691684271822,34.83066720124003,242.36871816763136,51.42741789161575,-0.10851138882602236,60.61439494733756,8.353241920584095,37.34820310512566,28,0.8607889189690198,97.3801035344006,8.25410539439636,122.99961131857951,1,0.4073699858386787,-0.39639930824641184,-0.46359530571671903,-0.14285714285714285,0.03261398516253111,-0.15416219539084738,0.6774595988581655,0.46899043367232707,0.6774595988581655,0.08927330000772307,False,ta_mean,False,True
SEC_442,Huawei,2100MHz,15,2x2,6.5171064791096835,11.832033958580393,42.17741289638201,146.92286045733232,51.54677662616051,-0.12061040541314144,39.47248755517337,4.310732871820982,47.077110630658396,27,2.7526353268148354,99.50752809725651,3.2788673347812165,54.66583859965582,0,-0.5016097120540101,-1.468507946444228,-0.09005043684574138,-0.48,1.7220630482791766,0.8955826878399858,-0.4969210457856164,-1.246623639302451,1.7220630482791766,0.21790160466424358,False,rach_failure_rate_pct,False,False
SEC_443,Ericsson,2600MHz,20,2x2,8.106859279862663,9.594083417665228,35.668284237456746,318.82311512703836,51.52644763017357,-0.10892337290387849,69.66117342546767,9.977251336236876,27.018982783115455,30,2.0150881506732525,95.17369973722391,2.26825262260194,49.6214023915361,4,-0.05151172452207372,0.0,-0.6684290573928456,0.0,1.293688973012713,-0.9053364951855307,-0.4532011467157569,-1.3810178785227476,1.3810178785227476,0.16534529592071628,False,dl_payload_gb,False,False
SEC_444,Huawei,2600MHz,10,4x4,6.140813111847361,10.146395435075885,45.1851391410375,79.88416588237423,51.51672100740162,-0.11700791278406392,79.83515446135995,8.589090572188114,47.19604764530128,24,4.050074483533484,96.59939788333881,4.419400080784322,55.18515651267462,3,1.1791565217239923,-0.16860818593260604,-0.005044996572176539,-0.8387096774193549,2.203698599290479,-0.29809643315147283,-0.10906188030721008,-1.2325750392778858,2.203698599290479,0.31081724051651083,False,rach_failure_rate_pct,False,False
SEC_445,Ericsson,2600MHz,20,4x4,8.595652316469458,1.9754015770805777,45.39696324780455,257.2708589671407,51.47802404693767,-0.053901504503540115,43.34155019529544,5.125655921808214,71.19054873546801,26,0.7504247398624835,97.98328945998546,1.1417436882060348,110.03455634834538,2,-0.35685421863933636,-0.9444071564187597,0.686342428934434,-0.5925925925925926,-0.10820200549491359,0.38211777911452216,-1.049248567810478,0.3921823781483277,1.049248567810478,0.12447144527071312,False,ta_mean,False,False
SEC_446,Huawei,1800MHz,10,8x8,3.923937215284745,3.512766702232285,39.93453744348333,317.3628437786725,51.47102632955076,-0.1729289130053432,53.222112843155244,10.574478555019521,54.8792611835032,22,1.5508432952730669,98.02400880921982,1.236679540162017,83.29004413411293,1,0.0727272664665854,0.15344103831234393,0.1407817343804167,-1.0,0.5815234193622221,0.07904663339614879,-0.9234496735749218,-0.4735431829847526,1.0,0.11920292202211755,False,connected_users_mean,False,False
SEC_447,Nokia,2600MHz,20,4x4,9.562221906489484,11.801255027316554,44.858564592238125,263.2739470931867,51.40904983780378,-0.160472155881774,42.8020804182136,7.319420545140035,24.73579130230474,34,1.8350866709694658,97.40063114507105,2.3444805913487303,126.34145879389345,3,-0.38548617515660766,-0.47190250294729297,-0.6996576441419218,0.45161290322580644,0.7452900014617124,0.008837673381823962,-0.5235033715507518,0.5177657006048209,0.7452900014617124,0.09494396370262928,False,rach_failure_rate_pct,False,False
SEC_448,Nokia,1800MHz,15,4x4,1.3314500417809694,14.561493097121744,42.17366951223193,251.0191508593885,51.443581741650405,-0.16389635432151528,58.48575469329304,19.277923835388044,31.50027912981646,38,1.0442140430275275,99.07832770407317,5.842607956613405,103.63055155703844,0,0.4444387252556491,2.3417591254066945,-0.6013725808362846,1.28,0.3050858034527277,0.7093153752575477,0.07017855165291664,0.03815696183395813,2.3417591254066945,0.3411348853073873,False,ul_throughput_mbps,False,False
SEC_449,Ericsson,2100MHz,10,8x8,1.021495296575381,3.940134638979776,38.74975425560202,270.949785865861,51.40303537645737,-0.1475058829757471,43.47254506057701,5.606673299758997,48.472661009513374,25,0.41362315095445085,95.31361085707229,9.168547476027046,156.4160415381412,1,-0.36862789686229297,-1.0762792539081751,-0.08008354556622946,-0.5714285714285714,-0.3230877060998357,-0.9026019982981058,0.8860743869577409,1.2621521592660758,1.2621521592660758,0.14958650511684468,False,dl_payload_gb,False,False
SEC_450,Ericsson,2600MHz,10,4x4,6.586921462074436,4.073531471265598,32.88492696676445,167.41988938823198,51.516283421116405,-0.09494831624368334,42.67778848400472,6.361225172649581,41.689228989308724,26,0.6348375839388415,99.07743882790068,6.0325416107360335,62.875534052519555,2,-0.382581899137777,-0.6895150265368478,-0.2899996520431893,-0.5925925925925926,-0.21247181590404574,0.8149317206035958,0.326601911269421,-0.8636044108194391,0.8636044108194391,0.1056093641883131,False,dl_payload_gb,False,False
SEC_451,Ericsson,1800MHz,20,4x4,9.428311414132617,7.093456992163572,37.33756709622144,314.70144557652935,51.42117064717558,-0.17775825053235628,41.30039601288764,12.608653319943372,41.52362117276593,32,1.9513443935567776,97.47377120217851,5.414018139288779,109.95315115327296,0,-0.4106579609739109,0.6439320648632769,-0.2723482383007403,0.32,1.0574664234962161,0.012959005968460748,-0.024625544674640298,0.20405507129627917,1.0574664234962161,0.12536978049299238,False,rach_failure_rate_pct,False,False
SEC_452,Huawei,1800MHz,20,4x4,8.08883461636328,14.757604692831567,38.97399141380188,73.23713104899284,51.574603878805945,-0.02636614093469919,41.93488128209837,9.600934358079733,51.75604688861541,21,0.3546027010638168,95.668803475385,1.333467943241435,76.1435568692605,0,-0.3790877004251933,-0.12175687100097166,0.06353944559500763,-1.44,-0.2668829425526996,-0.7703731929474094,-0.9272435216259944,-0.6830717644353762,1.44,0.17364664701900503,False,connected_users_mean,False,False
SEC_453,Huawei,2600MHz,10,4x4,0.7641685943805143,4.034384187397066,43.82338529176016,45.859109760122145,51.504628604139434,-0.14052769373830554,99.04171987620626,12.547606927786655,55.06375529536744,26,2.5736477858028612,99.42850956770239,4.072092228164648,118.00638097444089,3,1.9906314825518892,0.7769882988911344,0.23827409817276274,-0.5806451612903226,1.2315788531589007,0.7856714389482262,-0.17843266076069333,0.31273500325601755,1.9906314825518892,0.26710345109671924,False,dl_throughput_mbps,False,False
SEC_454,Ericsson,2100MHz,20,8x8,2.7936771393471638,6.104578644513959,37.70133402457064,102.78316084266416,51.53993798181174,-0.16749240250625844,52.59957048928691,11.141173161693702,67.81169421657147,29,0.2611132911105095,98.24614389770481,7.34316039932766,103.5980767081852,1,0.04454527025936042,0.2937194553419222,0.5866227990119007,0.0,-0.444402929582929,0.1594992494003034,0.46964261303251176,0.008481798559685333,0.5866227990119007,0.08215828948834503,False,prb_utilization_pct,False,False
SEC_455,Nokia,2100MHz,20,4x4,9.303188848378237,13.3722002343526,44.36279476284731,191.36786283899752,51.4821714183681,-0.06487573808035135,35.65583813652301,8.253078616206453,40.45799380774908,29,1.3843618901723602,95.8177284341207,4.052480792725303,70.20637528538857,3,-0.6874140081839024,-0.2488735419126664,-0.21342807751724416,-0.1935483870967742,0.4485204698912147,-0.5975360913122386,-0.18234982120488927,-0.8630750745852039,0.8630750745852039,0.10555937562804789,False,dl_payload_gb,False,False
